TimeCHLA,QPAchla,QPAsdCHLA,QPBchla,QPBsdCHLA,events,QPACHLALog,QPBCHLALog
2017-01-01,654.5472517,274.5556536,781.6304023,367.4559182,1,0.001177175,-0.78339685
2017-02-01,699.206744,355.0306425,737.6499676,236.515288,2,-0.085798671,-0.487943555
2017-03-01,440.4347684,84.27711342,459.9962607,339.2208802,3,-0.049925798,-0.641368315
2017-04-01,291.3104578,157.3017508,498.3905585,325.8380076,4,0.012516804,-0.259468505
2017-05-01,443.4719584,162.195471,457.8817308,380.5740009,5,0.319187217,-0.485060855
2017-06-01,503.3978852,204.7587461,327.5024783,159.8450408,6,0.233956461,-1.055692438
2017-07-01,312.151594,122.1728819,290.1834237,137.21262,7,-0.167021827,-0.525642259
2017-08-01,350.6043855,124.2542424,281.1959694,87.03264062,8,0.997705063,-0.247923873
2017-09-01,246.4762714,129.143405,324.0653575,122.7878526,9,-0.131848446,-0.186771559
2017-10-01,438.4715559,141.806362,211.0905858,121.5680831,10,0.367226598,-0.350745162
2017-11-01,401.9465409,481.5107059,283.6498777,303.2480481,11,0.521145817,0.035101584
2017-12-01,416.6272638,114.7968988,243.3050225,124.58654,12,0.135820578,0.030659957
2018-01-01,443.4719584,190.0301398,356.4577442,115.7953748,13,0.18966963,0.371066841
2018-02-01,602.6309492,61.85302945,284.4687349,50.41755505,14,0.320038854,0.078237257
2018-03-01,553.3962158,257.8698485,160.7727327,259.3997488,15,0.546184136,-0.014473174
2018-04-01,370.5898558,160.7180703,273.1556963,160.4956265,16,0.356465642,0.090204573
2018-05-01,1187.758066,99.08211645,360.5967635,64.58585165,17,0.409624684,0.28408649
2018-06-01,383.8567061,121.057714,383.3362913,528.7269929,18,0.46312351,0.0312997
2018-07-01,632.2876077,451.9867087,325.3622074,156.4251383,19,0.262231793,0.247209542
2018-08-01,737.4981535,774.2601467,478.5620087,343.5684236,20,0.367854035,-0.123002389
2018-09-01,501.6678996,211.018084,476.441128,874.8683108,21,0.023042481,-0.39248037
2018-10-01,529.4228218,143.2189267,669.6472281,118.4272437,22,-0.367873861,-0.843487677
2018-11-01,603.1443905,,499.6568013,,23,-0.201099866,-0.49592844
2018-12-01,756.1969844,,455.4158849,,24,-0.180527228,-0.517847059
2019-01-01,625.5200665,,505.6722747,,25,0.230506655,0.112737689
2019-02-01,659.6718085,,613.8623383,,26,-0.198652113,-0.092399031
2019-03-01,695.9245702,,476.7460255,,27,-0.074063505,-0.080471822
2019-04-01,569.266996,,591.6372829,,28,0.377767227,0.283506667
2019-05-01,632.6844527,,408.5775834,,29,0.458869734,0.371468928
2019-06-01,448.1644533,,312.0626091,,30,0.180197008,-0.153174939
2019-07-01,303.1549033,,198.7795716,,31,-0.032786359,-0.381401176
2019-08-01,358.1736417,,281.3939847,,32,-0.975727837,-1.205695861
2019-09-01,365.6185364,,275.2933204,,33,-0.033168479,-0.261061191
2019-10-01,551.4903954,,517.1959919,,34,0.206848849,0.020717428
2019-11-01,359.0514362,,421.2747262,,35,0.391842932,0.210126006
2019-12-01,406.6912357,,426.3294423,,,,
2020-01-01,638.9875652,,613.5065095,,,,
2020-02-01,692.9705498,,669.9165386,,,,
2020-03-01,524.4314773,,396.4338805,,,,
2020-04-01,423.8295667,,315.5392348,,,,
2020-05-01,165.0733517,,138.3778997,,,,
2020-06-01,423.6676439,,355.8904708,,,,
2020-07-01,538.5964648,,471.7275696,,,,
2020-08-01,648.0453639,,570.0991048,,,,
