date_ll,QPA_leaflitter,QPB_leaflitter,date_co,QPA_canopy,QPB_canopy,date_chla,QPA_chla,QPB_chla,date_shrimp,QPA_shrimp,QPB_shrimp,date_macroiv,QPA_miv,QPB_miv
9/15/2017,1.482740786,1.793614103,2017-09-10,0.599072942,0.27459288,9/10/2017,-0.628062406,-0.39138952,9/10/2017,-0.157341736,0.541988872,9/11/2017,-1.896119485,-2.119638341
10/18/2017,-0.068384059,0.714099845,2017-10-04,2.035709058,1.913568932,10/3/2017,-0.05203319,-0.820047379,10/4/2017,-0.23393578,0.390235065,10/5/2017,-1.163751591,0.416040634
10/30/2017,-2.328879891,-0.881529659,2017-11-08,1.727578155,1.551896958,11/4/2017,-0.139009036,-0.524594084,11/7/2017,-0.239203865,0.631231632,11/8/2017,-1.559647248,0.759091842
11/14/2017,-2.786026878,-0.946126372,2017-12-11,1.716528319,1.536349726,12/7/2017,-0.103136163,-0.678018844,12/8/2017,-0.086031458,-0.043353451,12/8/2017,-0.530027831,1.909426685
11/30/2017,-2.189110175,-1.731426637,2018-01-25,1.669203747,1.490548934,1/23/2018,-0.040693561,-0.296119033,1/20/2018,0.194384455,0.436639122,1/20/2018,-1.531476371,-1.686774259
12/13/2017,-2.120480936,-1.023895647,2018-02-15,1.581599124,1.39148244,2/15/2018,0.265976852,-0.521711384,2/15/2018,0.449264798,0.341128433,2/16/2018,-1.819158443,-0.173728192
12/29/2017,-1.931042585,-1.155725351,2018-03-13,1.645628869,1.294424291,3/13/2018,0.180746096,-1.092342967,3/13/2018,0.357700178,0.673279354,3/15/2018,-0.003007521,1.748084406
1/23/2018,-2.680962702,-1.592679052,2018-04-13,1.436226353,1.13646499,4/12/2018,-0.220232192,-0.562292788,4/10/2018,0.923433147,1.122436756,4/11/2018,-1.054552299,-0.356049749
1/31/2018,-0.064081888,-0.788258216,2018-05-09,1.434460089,1.016906589,5/1/2018,0.944494698,-0.284574401,5/8/2018,-0.010068608,0.575412531,5/11/2018,-0.490022496,-1.608812717
2/16/2018,-1.897907023,-1.643160676,2018-06-13,1.479398525,1.246987452,6/15/2018,-0.185058811,-0.223422087,6/12/2018,0.383830498,0.992127709,6/13/2018,-1.286353913,-1.877451187
2/28/2018,-2.603476724,-1.073264013,2018-07-12,1.391721113,1.185334648,7/1/2018,0.314016233,-0.38739569,7/11/2018,0.645842869,1.208225252,7/13/2018,-0.138261567,-1.123304901
3/14/2018,-1.808288817,-1.256619939,2018-08-18,1.434460089,1.109390578,8/1/2018,0.467935452,-0.001548944,8/7/2018,0.709639939,1.017854627,8/8/2018,-0.003007521,0.010575526
3/28/2018,-1.496896265,-0.840765857,2018-09-25,1.323650326,1.240990432,9/9/2018,0.082610213,-0.005990572,9/6/2018,-0.010001997,0.16681027,9/20/2020,0.398433437,-0.222518356
4/13/2018,-1.388419861,-0.502305706,2018-10-24,1.294256092,1.181352166,10/4/2018,0.136459265,0.334416312,10/3/2018,0.180285861,0.087772451,10/10/2018,-0.255182905,-0.392417393
4/26/2018,-0.975554355,-0.598869913,2018-11-28,1.206443161,1.195615482,11/6/2018,0.266828489,0.041586729,11/1/2018,0.399394425,0.256537298,11/9/2018,-0.352821375,-1.138809088
5/16/2018,-0.563222204,-0.70151056,2018-12-31,1.17562524,1.141460837,12/5/2018,0.492973771,-0.051123702,12/4/2018,0.269734048,0.409506162,12/12/2018,0.038296285,-0.722981193
5/30/2018,-1.874568497,-1.162473227,2019-01-29,1.110170268,0.782647871,1/15/2019,0.303255277,0.053554045,1/3/2019,0.098597297,0.213170875,1/9/2019,0.631207881,0.235697317
6/15/2018,-1.635387568,-0.817998155,2019-02-25,1.026044255,1.030918963,2/7/2019,0.356414319,0.247435962,2/5/2019,0.121989466,0.566073384,2/12/2019,-0.414514944,0.26298946
6/29/2018,-0.964295837,-0.947264438,2019-03-27,0.991775799,0.925352283,3/7/2019,0.409913145,-0.005350829,3/6/2019,0.408274831,0.586442602,3/12/2019,0.049790664,-0.915665536
7/16/2018,-1.436566602,-0.909921175,2019-04-25,1.070264724,1.106814364,4/5/2019,0.209021429,0.210559013,4/3/2019,0.371495165,0.537408582,4/12/2019,-0.078042707,-0.241446366
7/30/2018,-1.528617516,-1.015944272,2019-06-19,1.026930388,1.309983304,5/3/2019,0.31464367,-0.159652918,5/1/2019,0.817862356,0.752616862,5/7/2019,-0.084557388,-0.430157721
8/14/2018,-1.038668681,-1.49645676,2019-07-31,1.036626365,1.233443227,6/15/2019,-0.030167884,-0.429130899,6/7/2019,0.500372304,0.080735464,6/19/2019,-0.294713744,-0.722981193
8/28/2018,-1.296084225,-0.894219391,2019-08-27,0.966693202,1.201890013,7/11/2019,-0.421084226,-0.880138206,7/5/2019,0.240039901,0.56625312,7/9/2019,-0.335871816,-0.061250208
9/17/2018,-1.025272634,-0.936551829,2019-09-30,0.895547766,1.067352865,8/7/2019,-0.254310231,-0.532578968,8/6/2019,0.083373911,0.274781187,8/9/2019,-1.037457865,-2.078816347
9/28/2018,-1.462258184,-0.977840436,2019-10-29,0.759415592,1.085962175,9/11/2019,-0.233737593,-0.554497587,9/5/2019,0.354399016,0.17606686,9/12/2019,-0.83832919,-0.993627078
10/12/2018,-1.692719274,-1.102238876,2019-11-26,0.631161257,0.96675143,10/9/2019,0.17729629,0.076087161,10/3/2019,0.320034799,0.416734634,10/11/2019,-0.745547457,-0.765092678
10/30/2018,-1.101880444,-1.236164349,2019-12-27,0.6258842,0.881087944,11/6/2019,-0.251862478,-0.129049559,11/5/2019,0.140367341,0.26722363,11/12/2019,-0.335871816,-0.662963183
11/15/2018,-1.460865194,-1.30339163,2020-01-31,0.577094035,0.923288298,12/10/2019,-0.12727387,-0.11712235,12/3/2019,-0.254432235,0.107660536,12/5/2019,-0.987860924,-0.061250208
11/30/2018,-1.326049954,-1.110259713,2020-02-28,0.681203769,1.041071334,1/14/2020,0.324556862,0.246856138,1/9/2020,0.003846263,0.000172464,1/16/2020,-0.637658495,-0.966958831
12/13/2018,-2.309204982,-1.592403782,2020-03-24,0.163260678,0.774289613,2/5/2020,0.405659369,0.334818399,2/4/2020,-0.34321992,-0.22189892,2/11/2020,-0.509825123,-0.831784052
12/31/2018,-0.845875434,-0.818693844,2020-04-27,0.224379493,0.459874479,3/5/2020,0.126986643,-0.189825467,3/4/2020,-0.081858956,-0.125731072,3/12/2020,-1.531476371,-1.154557445
1/18/2019,-2.496946606,-1.517424033,2020-05-27,0.556040626,0.852670731,4/15/2020,-0.085996724,-0.418051705,6/7/2020,0.105006467,-0.059017824,4/17/2020,-0.987860924,-0.235097138
1/31/2019,-2.02905874,-0.461633536,2020-06-30,0.491596663,0.967740061,5/7/2020,-1.028938202,-1.24234639,5/6/2020,0.239319973,0.009271358,5/11/2020,0.457158723,0.30442665
2/15/2019,-1.196873421,-0.887032296,2020-07-28,0.305941265,0.80962898,6/11/2020,-0.086378844,-0.297711719,6/4/2020,0.408686216,0.950052304,6/9/2020,-0.015128882,0.501400483
2/25/2019,-1.531451717,-0.899936415,2020-08-25,0.419465091,0.85930059,7/9/2020,0.153638484,-0.015933101,7/1/2020,0.12504962,0.362453294,7/6/2020,0.110751364,0.086802892
3/14/2019,-0.72934707,-1.181668619,2020-09-28,0.52140513,0.704782735,8/11/2020,0.338632567,0.173475477,8/5/2020,0.322919454,-0.004009558,8/13/2020,-1.377325691,-1.138809088
3/29/2019,-0.086426674,-0.760226407,2020-10-30,0.25351904,0.823422302,,,,9/4/2020,0.718199634,0.119783165,9/11/2020,-0.758286483,-1.078184466
4/15/2019,-0.377801854,-0.510525117,0-Nov-20,0.016155257,0.573085869,,,,,,,,,
4/29/2019,-0.272057856,-0.276555603,2020-12-23,0.238118669,0.148375163,,,,,,,,,
5/17/2019,-0.764427854,-0.270391739,2021-01-26,0.137395756,0.631465433,,,,,,,,,
5/29/2019,-0.939679566,-0.763202415,2021-02-24,-0.05633391,0.654706397,,,,,,,,,
6/18/2019,-0.588483589,-0.514927158,2021-03-25,0.006844991,0.614728641,,,,,,,,,
6/30/2019,-0.285349165,-0.207406064,2021-04-30,0.152945865,0.627307423,,,,,,,,,
