date_ll,QPA_leaflitter,QPB_leaflitter,date_co,QPA_canopy,QPB_canopy
9/15/2017,1.482740786,1.793614103,2017-01-14,2.035709058,1.872502142
10/18/2017,-0.068384059,0.714099845,2017-03-15,1.727578155,1.551896958
10/30/2017,-2.328879891,-0.881529659,2017-05-17,1.716528319,1.536349726
11/14/2017,-2.786026878,-0.946126372,2017-07-08,1.669203747,1.490548934
11/30/2017,-2.189110175,-1.731426637,2017-09-04,1.581599124,1.39148244
12/13/2017,-2.120480936,-1.023895647,2017-09-10,1.645628869,1.294424291
12/29/2017,-1.931042585,-1.155725351,2017-10-04,1.436226353,1.13646499
1/23/2018,-2.680962702,-1.592679052,2017-11-08,1.434460089,1.016906589
1/31/2018,-0.064081888,-0.788258216,2017-12-11,1.479398525,1.246987452
2/16/2018,-1.897907023,-1.643160676,2018-01-25,1.391721113,1.185334648
2/28/2018,-2.603476724,-1.073264013,2018-02-15,1.434460089,1.109390578
3/14/2018,-1.808288817,-1.256619939,2018-03-13,1.323650326,1.240990432
3/28/2018,-1.496896265,-0.840765857,2018-04-13,1.294256092,1.181352166
4/13/2018,-1.388419861,-0.502305706,2018-05-09,1.206443161,1.195615482
4/26/2018,-0.975554355,-0.598869913,2018-06-13,1.17562524,1.141460837
5/16/2018,-0.563222204,-0.70151056,2018-07-12,1.110170268,0.782647871
5/30/2018,-1.874568497,-1.162473227,2018-08-18,1.026044255,1.030918963
6/15/2018,-1.635387568,-0.817998155,2018-09-25,0.991775799,0.925352283
6/29/2018,-0.964295837,-0.947264438,2018-10-24,1.070264724,1.106814364
7/16/2018,-1.436566602,-0.909921175,2018-11-28,1.026930388,1.309983304
7/30/2018,-1.528617516,-1.015944272,2018-12-31,1.036626365,1.233443227
8/14/2018,-1.038668681,-1.49645676,2019-01-29,0.966693202,1.201890013
8/28/2018,-1.296084225,-0.894219391,2019-02-25,0.895547766,1.067352865
9/17/2018,-1.025272634,-0.936551829,2019-03-27,0.759415592,1.085962175
9/28/2018,-1.462258184,-0.977840436,2019-04-25,0.631161257,0.96675143
10/12/2018,-1.692719274,-1.102238876,2019-06-19,0.6258842,0.881087944
10/30/2018,-1.101880444,-1.236164349,2019-07-31,0.577094035,0.923288298
11/15/2018,-1.460865194,-1.30339163,2019-08-27,0.681203769,1.041071334
11/30/2018,-1.326049954,-1.110259713,2019-09-30,0.163260678,0.774289613
12/13/2018,-2.309204982,-1.592403782,2019-10-29,0.224379493,0.459874479
12/31/2018,-0.845875434,-0.818693844,2019-11-26,0.556040626,0.852670731
1/18/2019,-2.496946606,-1.517424033,2019-12-27,0.491596663,0.967740061
1/31/2019,-2.02905874,-0.461633536,2020-01-31,0.305941265,0.80962898
2/15/2019,-1.196873421,-0.887032296,2020-02-28,0.419465091,0.85930059
2/25/2019,-1.531451717,-0.899936415,2020-03-24,0.52140513,0.704782735
3/14/2019,-0.72934707,-1.181668619,,,
3/29/2019,-0.086426674,-0.760226407,,,
4/15/2019,-0.377801854,-0.510525117,,,
4/29/2019,-0.272057856,-0.276555603,,,
5/17/2019,-0.764427854,-0.270391739,,,
5/29/2019,-0.939679566,-0.763202415,,,
6/18/2019,-0.588483589,-0.514927158,,,
6/30/2019,-0.285349165,-0.207406064,,,
7/19/2019,-1.034183952,-0.514130386,,,
7/31/2019,-0.934797811,-0.787170279,,,
8/15/2019,-0.957551806,-0.998968675,,,
8/27/2019,-0.800872387,-0.728808123,,,
9/16/2019,-0.363194452,-0.590584485,,,
9/27/2019,-0.285302989,-1.133567269,,,
10/15/2019,-1.684889811,-1.020126191,,,
10/29/2019,-1.350165465,-1.035483352,,,
11/14/2019,-1.228767367,-1.252052964,,,
11/27/2019,-1.956237526,-1.701579112,,,
12/13/2019,-0.735067549,-1.237738968,,,
12/27/2019,-0.066328907,-0.133874299,,,
1/16/2020,-0.701353914,-0.235070008,,,
1/31/2020,-1.43403659,-1.495950815,,,
2/13/2020,-0.890120798,-0.966139987,,,
2/28/2020,-1.076811082,-1.988234189,,,
3/12/2020,-0.958611154,-1.168609357,,,
3/31/2020,-1.105808921,-0.495524754,,,
4/16/2020,-0.325907301,-0.401234574,,,
4/30/2020,-0.279973531,0.007524237,,,
5/14/2020,-0.09241053,0.332921197,,,
5/29/2020,-0.349744837,-0.007038695,,,
6/15/2020,-0.716892204,-0.198511569,,,
6/29/2020,-0.691155606,-0.576370464,,,
7/15/2020,0.759915893,-0.527011486,,,
7/28/2020,-0.629114223,-0.493142973,,,
8/17/2020,0.259832412,1.263124688,,,
8/26/2020,0.131635065,-0.167082689,,,
9/14/2020,-1.140969917,-1.013624257,,,
9/30/2020,-0.635608688,-0.867645692,,,
