TimeCanopy,QPACanopy,QPAsdCanopy,QPBCanopy,QPBsdCanopy,QPACanopyLog,QPBCanopyLog
1,83.64888889,0.811206996,88.12666667,0.95,-2.105647561,-1.157626097
2,91.76666667,0.97,87.43333333,1.58,-0.928223573,-0.61868966
3,87.30333333,1.81,86.17666667,1.33,-0.907372778,-0.60182726
4,85.81555556,0.96,89.65777778,1,-0.825017728,-0.555159005
5,93.06666667,0.69,93.06666667,0.69,-0.696777469,-0.467366078
6,78.73777778,1.1,85.38222222,1.26,-0.787714958,-0.395368596
7,10.56,1.22,27.74888889,5.83,-0.533076233,-0.300435563
8,34.27777778,1.35,47.56666667,3.14,-0.531374624,-0.242505265
9,35,1.69,48.37555556,1.28,-0.576585605,-0.36428106
10,38.00444444,2.58,50.68666667,0.91,-0.491925908,-0.327300383
11,43.20444444,1.7,55.33777778,0.61,-0.531374624,-0.286397403
12,39.44888889,2.9,59.46888889,1.42,-0.435268183,-0.360520841
13,50.88888889,2.8,65.39111111,1.95,,
14,50.97555556,3.71,69.29111111,1.71,,
15,48.72222222,3.66,61.34666667,1.81,,
16,53.02666667,4.06,63.65777778,2.09,,
17,50.97555556,4.13,66.31555556,2.11,,
18,56.11777778,4.08,61.57777778,3.1,,
