Time,value,variable,stream
1,-2.105647561,Canopy,QPA
2,-0.928223573,Canopy,QPA
3,-0.907372778,Canopy,QPA
4,-0.825017728,Canopy,QPA
5,-0.696777469,Canopy,QPA
6,-0.787714958,Canopy,QPA
7,-0.533076233,Canopy,QPA
8,-0.531374624,Canopy,QPA
9,-0.576585605,Canopy,QPA
10,-0.491925908,Canopy,QPA
11,-0.531374624,Canopy,QPA
12,-0.435268183,Canopy,QPA
1,-1.157626097,Canopy,QPB
2,-0.61868966,Canopy,QPB
3,-0.60182726,Canopy,QPB
4,-0.555159005,Canopy,QPB
5,-0.467366078,Canopy,QPB
6,-0.395368596,Canopy,QPB
7,-0.300435563,Canopy,QPB
8,-0.242505265,Canopy,QPB
9,-0.36428106,Canopy,QPB
10,-0.327300383,Canopy,QPB
11,-0.286397403,Canopy,QPB
12,-0.360520841,Canopy,QPB
1,-0.28967553,chl-a,QPA
2,0.288179576,chl-a,QPA
3,0.452859637,chl-a,QPA
4,-0.117854971,chl-a,QPA
5,-0.5143564,chl-a,QPA
6,0.225704299,chl-a,QPA
7,0.122225652,chl-a,QPA
8,-0.359384038,chl-a,QPA
9,-0.338058219,chl-a,QPA
10,0.614516928,chl-a,QPA
11,1.191025146,chl-a,QPA
12,0.131158445,chl-a,QPA
13,0.323077375,chl-a,QPA
14,-0.812781067,chl-a,QPA
1,-0.918657663,chl-a,QPB
2,-0.357707522,chl-a,QPB
3,-0.595441674,chl-a,QPB
4,-0.84326853,chl-a,QPB
5,-1.168300959,chl-a,QPB
6,-0.243954747,chl-a,QPB
7,-0.447141211,chl-a,QPB
8,-1.008017293,chl-a,QPB
9,-0.273865811,chl-a,QPB
10,-0.387846781,chl-a,QPB
11,-0.171091571,chl-a,QPB
12,0.024479054,chl-a,QPB
13,-0.109711891,chl-a,QPB
14,-1.654887464,chl-a,QPB
1,-2.328879891,Leaf,QPA
2,-2.786026878,Leaf,QPA
3,-2.189110175,Leaf,QPA
4,-2.120480936,Leaf,QPA
5,-1.931042585,Leaf,QPA
6,-2.680962702,Leaf,QPA
7,-0.064081888,Leaf,QPA
8,-1.897907023,Leaf,QPA
9,-2.603476724,Leaf,QPA
10,-1.808288817,Leaf,QPA
11,-1.496896265,Leaf,QPA
12,-1.388419861,Leaf,QPA
13,-0.975554355,Leaf,QPA
14,-0.563222204,Leaf,QPA
15,-1.874568497,Leaf,QPA
16,-1.635387568,Leaf,QPA
17,-0.964295837,Leaf,QPA
18,-1.436566602,Leaf,QPA
19,-1.528617516,Leaf,QPA
20,-1.038668681,Leaf,QPA
21,-1.296084225,Leaf,QPA
22,-1.025272634,Leaf,QPA
23,-1.462258184,Leaf,QPA
1,-0.881529659,Leaf,QPB
2,-0.946126372,Leaf,QPB
3,-1.731426637,Leaf,QPB
4,-1.023895647,Leaf,QPB
5,-1.155725351,Leaf,QPB
6,-1.592679052,Leaf,QPB
7,-0.788258216,Leaf,QPB
8,-1.643160676,Leaf,QPB
9,-1.073264013,Leaf,QPB
10,-1.256619939,Leaf,QPB
11,-0.840765857,Leaf,QPB
12,-0.502305706,Leaf,QPB
13,-0.598869913,Leaf,QPB
14,-0.70151056,Leaf,QPB
15,-1.162473227,Leaf,QPB
16,-0.817998155,Leaf,QPB
17,-0.947264438,Leaf,QPB
18,-0.909921175,Leaf,QPB
19,-1.015944272,Leaf,QPB
20,-1.49645676,Leaf,QPB
21,-0.894219391,Leaf,QPB
22,-0.936551829,Leaf,QPB
23,-0.977840436,Leaf,QPB
1,-0.737775214,Leaf_export,QPA
2,-1.625342157,Leaf_export,QPA
3,0.019341695,Leaf_export,QPA
4,-1.107112874,Leaf_export,QPA
5,-0.718707116,Leaf_export,QPA
6,-1.255746561,Leaf_export,QPA
7,-0.100902624,Leaf_export,QPA
8,-0.595219526,Leaf_export,QPA
9,-1.188141697,Leaf_export,QPA
10,-0.659925757,Leaf_export,QPA
11,-2.849373867,Leaf_export,QPA
12,-0.502261236,Leaf_export,QPA
13,-2.661259391,Leaf_export,QPA
14,-0.548314993,Leaf_export,QPA
15,-0.27094116,Leaf_export,QPA
16,-0.635346206,Leaf_export,QPA
17,-1.146409897,Leaf_export,QPA
18,-0.315054776,Leaf_export,QPA
19,-0.233298818,Leaf_export,QPA
20,-1.554855633,Leaf_export,QPA
21,0.738673654,Leaf_export,QPA
22,-0.161719062,Leaf_export,QPA
23,0.039423182,Leaf_export,QPA
24,0.129662061,Leaf_export,QPA
1,0.52820904,Leaf_export,QPB
2,-0.239512309,Leaf_export,QPB
3,-0.851081308,Leaf_export,QPB
4,-0.132273418,Leaf_export,QPB
5,-0.24160354,Leaf_export,QPB
6,-1.817968889,Leaf_export,QPB
7,-1.368749381,Leaf_export,QPB
8,-0.425837168,Leaf_export,QPB
9,0.23477447,Leaf_export,QPB
10,-0.15865641,Leaf_export,QPB
11,-0.426466594,Leaf_export,QPB
12,0.523715196,Leaf_export,QPB
13,0.053541132,Leaf_export,QPB
14,-1.229127928,Leaf_export,QPB
15,-0.092606207,Leaf_export,QPB
16,-0.182172571,Leaf_export,QPB
17,1.138456592,Leaf_export,QPB
18,0.276392442,Leaf_export,QPB
19,-1.425670249,Leaf_export,QPB
20,-0.406518917,Leaf_export,QPB
21,1.05830965,Leaf_export,QPB
22,-2.257553818,Leaf_export,QPB
23,-0.218581313,Leaf_export,QPB
24,1.23957866,Leaf_export,QPB
25,-0.427096416,Leaf_export,QPB
26,0.496444705,Leaf_export,QPB
1,-0.157550428,Shrimp,QPA
2,-0.234144472,Shrimp,QPA
3,-0.239412557,Shrimp,QPA
4,-0.08624015,Shrimp,QPA
5,0.194175763,Shrimp,QPA
6,0.333178603,Shrimp,QPA
7,0.233076659,Shrimp,QPA
8,0.923224456,Shrimp,QPA
9,-0.0102773,Shrimp,QPA
10,0.383621806,Shrimp,QPA
11,0.645634177,Shrimp,QPA
12,0.709431247,Shrimp,QPA
1,0.573452644,Shrimp,QPB
2,0.433933772,Shrimp,QPB
3,0.662695404,Shrimp,QPB
4,-0.011889678,Shrimp,QPB
5,0.468102895,Shrimp,QPB
6,0.334651652,Shrimp,QPB
7,0.704743127,Shrimp,QPB
8,1.153900529,Shrimp,QPB
9,0.606876303,Shrimp,QPB
10,1.023591482,Shrimp,QPB
11,1.239689025,Shrimp,QPB
12,1.130940486,Shrimp,QPB
