TimeCHLA,QPAchla,QPAsdCHLA,QPBchla,QPBsdCHLA,QPACHLALog,QPBCHLALog
1,1493.965477,274.5556536,2373.121455,367.4559182,-0.28967553,-0.918657663
2,1855.537232,355.0306425,2943.44856,236.515288,0.288179576,-0.357707522
3,1080.517938,84.27711342,1412.440938,339.2208802,0.452859637,-0.595441674
4,690.8267372,157.3017508,1312.752388,325.8380076,-0.117854971,-0.84326853
5,1006.941782,162.195471,1297.334088,380.5740009,-0.5143564,-1.168300959
6,898.6926967,204.7587461,790.634692,159.8450408,0.225704299,-0.243954747
7,789.2450366,122.1728819,734.1713605,137.21262,0.122225652,-0.447141211
8,763.4732077,124.2542424,710.1596405,87.03264062,-0.359384038,-1.008017293
9,831.2231431,129.143405,1006.249583,122.7878526,-0.338058219,-0.273865811
10,782.6402214,141.806362,557.8031636,121.5680831,0.614516928,-0.387846781
11,1396.164536,481.5107059,977.4589417,303.2480481,1.191025146,-0.171091571
12,1647.672913,114.7968988,770.6406142,124.58654,0.131158445,0.024479054
13,932.0241371,190.0301398,601.4812,115.7953748,0.323077375,-0.109711891
14,627.541924,61.85302945,434.5725268,50.41755505,-0.812781067,-1.654887464
15,1316.620449,257.8698485,1095.218388,259.3997488,,
16,1188.320449,160.7180703,893.8362551,160.4956265,,
17,734.8283898,99.08211645,510.1202679,64.58585165,,
18,751.380652,121.057714,1062.944322,528.7269929,,
19,1949.71055,451.9867087,948.4385764,156.4251383,,
20,3473.410343,774.2601467,1177.998675,343.5684236,,
21,1204.683763,211.018084,1432.45189,874.8683108,,
22,1460.94284,143.2189267,1252.568997,118.4272437,,
